PRISM Time Series Data
Locations: 179
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-01-01 - 2020-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
459,-92.7520,36.5245,220,2020-01-01,0.00,-2.9,3.5,10.0
459,-92.7520,36.5245,220,2020-01-02,0.00,-1.0,5.6,12.2
459,-92.7520,36.5245,220,2020-01-03,0.00,5.9,9.1,12.4
459,-92.7520,36.5245,220,2020-01-04,0.00,0.4,5.0,9.6
459,-92.7520,36.5245,220,2020-01-05,0.00,-3.2,2.4,7.9
459,-92.7520,36.5245,220,2020-01-06,0.00,-3.4,5.7,14.8
459,-92.7520,36.5245,220,2020-01-07,0.00,-3.3,4.2,11.8
459,-92.7520,36.5245,220,2020-01-08,0.00,-2.1,4.8,11.7
459,-92.7520,36.5245,220,2020-01-09,0.00,-1.7,7.7,17.2
459,-92.7520,36.5245,220,2020-01-10,8.33,9.6,12.1,14.7
459,-92.7520,36.5245,220,2020-01-11,70.15,1.0,9.0,17.1
459,-92.7520,36.5245,220,2020-01-12,2.95,-4.2,-1.3,1.7
459,-92.7520,36.5245,220,2020-01-13,0.00,-4.1,-1.1,2.0
459,-92.7520,36.5245,220,2020-01-14,0.00,-2.4,2.4,7.2
459,-92.7520,36.5245,220,2020-01-15,0.00,2.8,6.9,10.9
459,-92.7520,36.5245,220,2020-01-16,0.00,-0.9,8.7,18.3
459,-92.7520,36.5245,220,2020-01-17,3.71,-1.5,1.9,5.3
459,-92.7520,36.5245,220,2020-01-18,14.74,-1.0,5.4,11.8
459,-92.7520,36.5245,220,2020-01-19,0.00,-3.2,3.7,10.5
459,-92.7520,36.5245,220,2020-01-20,0.00,-8.8,-2.1,4.6
459,-92.7520,36.5245,220,2020-01-21,0.00,-8.6,-3.7,1.3
459,-92.7520,36.5245,220,2020-01-22,0.00,-7.2,-2.8,1.7
459,-92.7520,36.5245,220,2020-01-23,12.40,-3.1,-1.1,1.0
459,-92.7520,36.5245,220,2020-01-24,8.54,-0.2,1.6,3.4
459,-92.7520,36.5245,220,2020-01-25,0.42,-1.2,0.4,2.0
459,-92.7520,36.5245,220,2020-01-26,0.00,-1.7,4.0,9.7
459,-92.7520,36.5245,220,2020-01-27,0.97,-1.5,5.7,12.9
459,-92.7520,36.5245,220,2020-01-28,0.00,-1.7,7.1,15.8
459,-92.7520,36.5245,220,2020-01-29,12.35,0.1,1.7,3.3
459,-92.7520,36.5245,220,2020-01-30,1.81,-0.0,1.5,3.0
459,-92.7520,36.5245,220,2020-01-31,0.36,-0.5,1.4,3.2
459,-92.7520,36.5245,220,2020-02-01,0.00,-1.6,2.7,6.9
459,-92.7520,36.5245,220,2020-02-02,0.00,-1.0,5.4,11.9
459,-92.7520,36.5245,220,2020-02-03,0.00,6.8,16.7,26.6
459,-92.7520,36.5245,220,2020-02-04,41.06,6.0,13.1,20.2
459,-92.7520,36.5245,220,2020-02-05,6.69,-0.2,4.5,9.2
459,-92.7520,36.5245,220,2020-02-06,7.79,-3.1,-0.5,2.1
459,-92.7520,36.5245,220,2020-02-07,0.00,-6.4,-3.9,-1.3
459,-92.7520,36.5245,220,2020-02-08,0.00,-5.2,1.5,8.2
459,-92.7520,36.5245,220,2020-02-09,0.00,-3.0,3.3,9.6
459,-92.7520,36.5245,220,2020-02-10,9.08,1.9,8.5,15.0
459,-92.7520,36.5245,220,2020-02-11,0.39,0.7,3.0,5.3
459,-92.7520,36.5245,220,2020-02-12,4.94,0.4,2.9,5.4
