PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2020-01-01 - 2020-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2020-01-01,0.00,2.9,16.5
30,-110.8011,32.2169,821,2020-01-02,0.00,2.8,15.2
30,-110.8011,32.2169,821,2020-01-03,0.00,2.2,13.0
30,-110.8011,32.2169,821,2020-01-04,0.00,1.6,14.7
30,-110.8011,32.2169,821,2020-01-05,0.00,3.1,20.1
30,-110.8011,32.2169,821,2020-01-06,0.00,3.7,22.4
30,-110.8011,32.2169,821,2020-01-07,0.00,3.2,18.6
30,-110.8011,32.2169,821,2020-01-08,0.00,6.6,21.7
30,-110.8011,32.2169,821,2020-01-09,0.00,4.5,21.1
30,-110.8011,32.2169,821,2020-01-10,3.76,4.4,17.8
30,-110.8011,32.2169,821,2020-01-11,0.00,2.1,12.7
30,-110.8011,32.2169,821,2020-01-12,0.00,0.7,16.8
30,-110.8011,32.2169,821,2020-01-13,0.00,0.5,19.0
30,-110.8011,32.2169,821,2020-01-14,0.00,4.2,21.3
30,-110.8011,32.2169,821,2020-01-15,0.00,6.0,21.9
30,-110.8011,32.2169,821,2020-01-16,0.00,8.1,21.8
30,-110.8011,32.2169,821,2020-01-17,9.81,7.5,17.5
30,-110.8011,32.2169,821,2020-01-18,0.00,4.0,17.7
30,-110.8011,32.2169,821,2020-01-19,0.00,3.5,20.1
30,-110.8011,32.2169,821,2020-01-20,0.00,7.4,24.2
30,-110.8011,32.2169,821,2020-01-21,2.05,11.4,24.4
30,-110.8011,32.2169,821,2020-01-22,7.21,9.0,14.1
30,-110.8011,32.2169,821,2020-01-23,0.00,4.7,14.9
30,-110.8011,32.2169,821,2020-01-24,0.00,4.6,19.2
30,-110.8011,32.2169,821,2020-01-25,0.00,5.6,22.0
