PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2018-01-01 - 2018-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2018-01-01,0.00,7.0,24.8
30,-110.8011,32.2169,821,2018-01-02,0.00,7.2,25.3
30,-110.8011,32.2169,821,2018-01-03,0.00,7.1,24.2
30,-110.8011,32.2169,821,2018-01-04,0.00,10.7,23.4
30,-110.8011,32.2169,821,2018-01-05,0.00,8.1,24.0
30,-110.8011,32.2169,821,2018-01-06,0.00,7.8,25.9
30,-110.8011,32.2169,821,2018-01-07,0.00,8.3,24.7
30,-110.8011,32.2169,821,2018-01-08,0.00,8.9,23.4
30,-110.8011,32.2169,821,2018-01-09,0.00,12.0,25.7
30,-110.8011,32.2169,821,2018-01-10,0.98,9.8,23.8
30,-110.8011,32.2169,821,2018-01-11,2.09,4.7,14.9
30,-110.8011,32.2169,821,2018-01-12,0.00,3.5,19.2
30,-110.8011,32.2169,821,2018-01-13,0.00,3.1,21.4
30,-110.8011,32.2169,821,2018-01-14,0.00,4.9,25.8
30,-110.8011,32.2169,821,2018-01-15,0.00,7.4,26.3
30,-110.8011,32.2169,821,2018-01-16,0.00,7.6,24.0
30,-110.8011,32.2169,821,2018-01-17,0.00,8.0,21.6
30,-110.8011,32.2169,821,2018-01-18,0.00,7.5,21.5
30,-110.8011,32.2169,821,2018-01-19,0.00,7.2,23.7
30,-110.8011,32.2169,821,2018-01-20,0.00,7.2,25.1
30,-110.8011,32.2169,821,2018-01-21,0.94,4.2,18.9
30,-110.8011,32.2169,821,2018-01-22,0.00,-0.5,11.2
30,-110.8011,32.2169,821,2018-01-23,0.00,-1.1,14.8
30,-110.8011,32.2169,821,2018-01-24,0.00,-1.7,18.3
