PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2023-01-01 - 2023-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2023-01-01,0.00,5.0,20.7
30,-110.8011,32.2169,821,2023-01-02,5.17,5.0,17.3
30,-110.8011,32.2169,821,2023-01-03,1.53,5.0,11.4
30,-110.8011,32.2169,821,2023-01-04,0.00,3.8,15.0
30,-110.8011,32.2169,821,2023-01-05,0.00,3.4,18.2
30,-110.8011,32.2169,821,2023-01-06,0.00,3.7,20.8
30,-110.8011,32.2169,821,2023-01-07,0.00,3.8,18.2
30,-110.8011,32.2169,821,2023-01-08,0.00,2.3,21.6
30,-110.8011,32.2169,821,2023-01-09,0.00,3.1,22.3
30,-110.8011,32.2169,821,2023-01-10,0.00,2.7,22.2
30,-110.8011,32.2169,821,2023-01-11,0.00,5.3,23.1
30,-110.8011,32.2169,821,2023-01-12,0.00,2.8,16.8
30,-110.8011,32.2169,821,2023-01-13,0.00,1.6,23.5
30,-110.8011,32.2169,821,2023-01-14,0.00,5.7,25.5
30,-110.8011,32.2169,821,2023-01-15,0.00,5.7,22.8
30,-110.8011,32.2169,821,2023-01-16,27.57,9.5,14.7
30,-110.8011,32.2169,821,2023-01-17,21.05,8.2,12.6
30,-110.8011,32.2169,821,2023-01-18,1.63,2.7,12.7
30,-110.8011,32.2169,821,2023-01-19,0.00,-0.0,12.5
30,-110.8011,32.2169,821,2023-01-20,0.00,-1.1,15.9
30,-110.8011,32.2169,821,2023-01-21,0.00,-1.7,12.0
30,-110.8011,32.2169,821,2023-01-22,0.00,-2.5,12.3
30,-110.8011,32.2169,821,2023-01-23,0.00,-2.1,17.9
30,-110.8011,32.2169,821,2023-01-24,0.00,-3.5,7.4
30,-110.8011,32.2169,821,2023-01-25,0.00,-4.0,11.1
30,-110.8011,32.2169,821,2023-01-26,0.00,-3.0,14.1
30,-110.8011,32.2169,821,2023-01-27,0.00,-2.6,14.7
30,-110.8011,32.2169,821,2023-01-28,0.00,-1.4,17.5
30,-110.8011,32.2169,821,2023-01-29,0.00,-0.0,19.3
30,-110.8011,32.2169,821,2023-01-30,0.00,0.0,20.2
30,-110.8011,32.2169,821,2023-01-31,0.00,0.4,17.3
30,-110.8011,32.2169,821,2023-02-01,0.00,0.7,16.0
30,-110.8011,32.2169,821,2023-02-02,0.00,0.4,16.1
30,-110.8011,32.2169,821,2023-02-03,0.00,1.1,18.5
30,-110.8011,32.2169,821,2023-02-04,0.00,4.8,22.5
30,-110.8011,32.2169,821,2023-02-05,0.00,4.4,25.3
30,-110.8011,32.2169,821,2023-02-06,0.00,3.8,25.7
30,-110.8011,32.2169,821,2023-02-07,0.00,0.0,16.8
30,-110.8011,32.2169,821,2023-02-08,0.00,-0.7,15.6
30,-110.8011,32.2169,821,2023-02-09,0.00,0.1,17.7
30,-110.8011,32.2169,821,2023-02-10,0.00,0.2,19.2
30,-110.8011,32.2169,821,2023-02-11,0.00,5.0,19.9
30,-110.8011,32.2169,821,2023-02-12,0.00,5.3,20.8
30,-110.8011,32.2169,821,2023-02-13,0.00,1.8,25.4
30,-110.8011,32.2169,821,2023-02-14,3.77,1.8,12.7
30,-110.8011,32.2169,821,2023-02-15,5.02,0.1,16.0
30,-110.8011,32.2169,821,2023-02-16,0.34,-3.2,9.4
30,-110.8011,32.2169,821,2023-02-17,0.00,-2.4,13.0
30,-110.8011,32.2169,821,2023-02-18,0.00,2.8,17.1
30,-110.8011,32.2169,821,2023-02-19,0.00,9.0,22.9
30,-110.8011,32.2169,821,2023-02-20,0.00,10.5,20.0
30,-110.8011,32.2169,821,2023-02-21,0.00,11.2,21.0
30,-110.8011,32.2169,821,2023-02-22,6.12,10.0,16.6
30,-110.8011,32.2169,821,2023-02-23,2.71,6.2,12.1
30,-110.8011,32.2169,821,2023-02-24,0.00,1.8,15.1
30,-110.8011,32.2169,821,2023-02-25,0.00,1.2,20.8
30,-110.8011,32.2169,821,2023-02-26,2.92,7.1,24.5
30,-110.8011,32.2169,821,2023-02-27,4.87,0.2,12.3
30,-110.8011,32.2169,821,2023-02-28,0.00,-0.7,17.6
30,-110.8011,32.2169,821,2023-03-01,0.00,1.2,17.2
30,-110.8011,32.2169,821,2023-03-02,11.15,0.5,17.5
30,-110.8011,32.2169,821,2023-03-03,0.00,-0.8,9.4
30,-110.8011,32.2169,821,2023-03-04,0.00,-0.8,14.7
30,-110.8011,32.2169,821,2023-03-05,0.00,1.0,22.1
30,-110.8011,32.2169,821,2023-03-06,0.00,5.5,22.2
30,-110.8011,32.2169,821,2023-03-07,0.00,5.7,22.8
30,-110.8011,32.2169,821,2023-03-08,0.00,7.5,23.3
30,-110.8011,32.2169,821,2023-03-09,0.00,5.9,24.5
30,-110.8011,32.2169,821,2023-03-10,0.00,5.2,24.3
30,-110.8011,32.2169,821,2023-03-11,0.00,6.3,25.9
30,-110.8011,32.2169,821,2023-03-12,0.00,9.7,24.1
30,-110.8011,32.2169,821,2023-03-13,0.00,7.7,23.5
30,-110.8011,32.2169,821,2023-03-14,0.00,7.4,23.7
30,-110.8011,32.2169,821,2023-03-15,0.00,7.2,25.7
30,-110.8011,32.2169,821,2023-03-16,4.18,11.9,19.7
30,-110.8011,32.2169,821,2023-03-17,1.66,7.9,17.9
30,-110.8011,32.2169,821,2023-03-18,0.00,5.4,20.6
30,-110.8011,32.2169,821,2023-03-19,0.00,6.5,21.1
30,-110.8011,32.2169,821,2023-03-20,0.00,9.8,21.8
30,-110.8011,32.2169,821,2023-03-21,0.00,10.9,23.9
30,-110.8011,32.2169,821,2023-03-22,0.00,13.8,22.3
30,-110.8011,32.2169,821,2023-03-23,3.57,9.1,18.3
30,-110.8011,32.2169,821,2023-03-24,0.00,5.1,17.9
30,-110.8011,32.2169,821,2023-03-25,0.00,3.0,17.4
30,-110.8011,32.2169,821,2023-03-26,0.00,2.6,19.8
30,-110.8011,32.2169,821,2023-03-27,0.00,3.0,19.5
30,-110.8011,32.2169,821,2023-03-28,0.00,2.7,21.9
30,-110.8011,32.2169,821,2023-03-29,0.00,4.4,27.6
30,-110.8011,32.2169,821,2023-03-30,0.00,6.5,27.9
30,-110.8011,32.2169,821,2023-03-31,0.00,6.2,17.7
30,-110.8011,32.2169,821,2023-04-01,0.00,3.8,21.2
30,-110.8011,32.2169,821,2023-04-02,0.00,4.6,28.3
