PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2016-01-01 - 2016-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2016-01-01,0.00,-0.2,15.9
30,-110.8011,32.2169,821,2016-01-02,0.00,1.0,20.2
30,-110.8011,32.2169,821,2016-01-03,0.00,4.8,18.0
30,-110.8011,32.2169,821,2016-01-04,0.00,6.6,19.6
30,-110.8011,32.2169,821,2016-01-05,16.09,7.5,13.8
30,-110.8011,32.2169,821,2016-01-06,3.79,6.3,15.4
30,-110.8011,32.2169,821,2016-01-07,1.30,5.0,13.8
30,-110.8011,32.2169,821,2016-01-08,24.59,2.6,9.9
30,-110.8011,32.2169,821,2016-01-09,2.04,2.3,9.9
30,-110.8011,32.2169,821,2016-01-10,0.00,1.4,11.1
30,-110.8011,32.2169,821,2016-01-11,0.00,1.9,11.1
30,-110.8011,32.2169,821,2016-01-12,0.00,0.6,12.1
30,-110.8011,32.2169,821,2016-01-13,0.00,1.4,17.4
30,-110.8011,32.2169,821,2016-01-14,0.00,1.3,19.3
30,-110.8011,32.2169,821,2016-01-15,0.00,1.7,18.0
30,-110.8011,32.2169,821,2016-01-16,0.00,3.1,16.6
30,-110.8011,32.2169,821,2016-01-17,0.00,1.9,15.3
30,-110.8011,32.2169,821,2016-01-18,0.00,2.9,19.0
30,-110.8011,32.2169,821,2016-01-19,0.00,3.9,21.8
30,-110.8011,32.2169,821,2016-01-20,0.00,3.6,20.7
30,-110.8011,32.2169,821,2016-01-21,0.00,3.3,19.6
30,-110.8011,32.2169,821,2016-01-22,0.00,3.3,20.0
30,-110.8011,32.2169,821,2016-01-23,0.00,7.0,23.9
30,-110.8011,32.2169,821,2016-01-24,0.00,6.4,26.4
30,-110.8011,32.2169,821,2016-01-25,0.00,3.0,17.8
30,-110.8011,32.2169,821,2016-01-26,0.00,1.6,15.7
30,-110.8011,32.2169,821,2016-01-27,0.00,1.8,16.4
30,-110.8011,32.2169,821,2016-01-28,0.00,3.0,18.5
30,-110.8011,32.2169,821,2016-01-29,0.00,2.8,21.3
30,-110.8011,32.2169,821,2016-01-30,0.00,4.6,22.8
30,-110.8011,32.2169,821,2016-01-31,0.00,6.1,24.2
30,-110.8011,32.2169,821,2016-02-01,5.15,7.6,23.5
30,-110.8011,32.2169,821,2016-02-02,0.00,2.0,10.3
30,-110.8011,32.2169,821,2016-02-03,0.00,-1.8,8.9
30,-110.8011,32.2169,821,2016-02-04,0.00,-2.3,10.8
30,-110.8011,32.2169,821,2016-02-05,0.00,-1.8,17.3
30,-110.8011,32.2169,821,2016-02-06,0.00,-0.8,17.2
