PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2015-01-01 - 2015-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2015-01-01,9.94,0.2,15.2
30,-110.8011,32.2169,821,2015-01-02,0.00,-1.0,6.3
30,-110.8011,32.2169,821,2015-01-03,0.00,-2.8,6.1
30,-110.8011,32.2169,821,2015-01-04,0.00,-2.1,10.0
30,-110.8011,32.2169,821,2015-01-05,0.00,-0.2,18.4
30,-110.8011,32.2169,821,2015-01-06,0.00,5.1,22.4
30,-110.8011,32.2169,821,2015-01-07,0.00,5.8,24.1
30,-110.8011,32.2169,821,2015-01-08,0.00,8.8,24.9
30,-110.8011,32.2169,821,2015-01-09,6.82,9.4,13.9
30,-110.8011,32.2169,821,2015-01-10,0.00,8.5,20.2
30,-110.8011,32.2169,821,2015-01-11,0.00,7.9,19.6
30,-110.8011,32.2169,821,2015-01-12,0.37,8.5,20.9
30,-110.8011,32.2169,821,2015-01-13,0.77,9.1,18.5
30,-110.8011,32.2169,821,2015-01-14,0.00,6.4,18.2
30,-110.8011,32.2169,821,2015-01-15,0.00,5.3,14.9
30,-110.8011,32.2169,821,2015-01-16,0.00,4.7,19.0
30,-110.8011,32.2169,821,2015-01-17,0.00,6.0,21.0
30,-110.8011,32.2169,821,2015-01-18,0.00,6.2,21.8
30,-110.8011,32.2169,821,2015-01-19,0.00,6.9,23.5
30,-110.8011,32.2169,821,2015-01-20,0.00,6.2,24.2
30,-110.8011,32.2169,821,2015-01-21,0.00,6.3,23.5
30,-110.8011,32.2169,821,2015-01-22,0.00,6.1,20.7
30,-110.8011,32.2169,821,2015-01-23,0.00,2.8,14.6
30,-110.8011,32.2169,821,2015-01-24,0.00,2.7,15.6
30,-110.8011,32.2169,821,2015-01-25,0.00,5.8,20.7
30,-110.8011,32.2169,821,2015-01-26,0.00,9.2,21.9
30,-110.8011,32.2169,821,2015-01-27,0.34,10.2,19.5
30,-110.8011,32.2169,821,2015-01-28,0.00,9.6,22.8
30,-110.8011,32.2169,821,2015-01-29,0.00,9.0,23.2
30,-110.8011,32.2169,821,2015-01-30,7.95,11.0,21.0
30,-110.8011,32.2169,821,2015-01-31,39.81,11.1,15.5
30,-110.8011,32.2169,821,2015-02-01,9.36,10.0,12.9
30,-110.8011,32.2169,821,2015-02-02,0.00,6.6,17.1
30,-110.8011,32.2169,821,2015-02-03,0.00,7.0,21.9
30,-110.8011,32.2169,821,2015-02-04,0.00,7.1,23.3
30,-110.8011,32.2169,821,2015-02-05,0.00,7.6,23.5
30,-110.8011,32.2169,821,2015-02-06,0.00,8.2,27.5
30,-110.8011,32.2169,821,2015-02-07,0.00,10.7,27.9
30,-110.8011,32.2169,821,2015-02-08,0.00,9.2,26.2
30,-110.8011,32.2169,821,2015-02-09,0.00,8.4,26.3
30,-110.8011,32.2169,821,2015-02-10,0.00,8.9,27.7
30,-110.8011,32.2169,821,2015-02-11,0.00,8.0,26.5
30,-110.8011,32.2169,821,2015-02-12,0.00,8.4,23.8
30,-110.8011,32.2169,821,2015-02-13,0.00,11.5,21.1
30,-110.8011,32.2169,821,2015-02-14,0.00,11.2,24.3
30,-110.8011,32.2169,821,2015-02-15,0.00,11.1,25.7
30,-110.8011,32.2169,821,2015-02-16,1.01,11.3,22.2
30,-110.8011,32.2169,821,2015-02-17,0.00,9.9,22.3
30,-110.8011,32.2169,821,2015-02-18,0.00,8.0,22.4
30,-110.8011,32.2169,821,2015-02-19,0.00,7.8,24.3
30,-110.8011,32.2169,821,2015-02-20,0.00,8.9,26.2
30,-110.8011,32.2169,821,2015-02-21,0.00,10.4,22.8
30,-110.8011,32.2169,821,2015-02-22,0.00,10.2,25.5
30,-110.8011,32.2169,821,2015-02-23,0.00,12.5,23.6
30,-110.8011,32.2169,821,2015-02-24,2.04,10.6,22.4
30,-110.8011,32.2169,821,2015-02-25,1.03,6.0,14.8
30,-110.8011,32.2169,821,2015-02-26,0.00,3.7,18.8
30,-110.8011,32.2169,821,2015-02-27,0.00,6.0,22.7
30,-110.8011,32.2169,821,2015-02-28,0.00,8.3,23.3
30,-110.8011,32.2169,821,2015-03-01,0.00,11.5,21.6
30,-110.8011,32.2169,821,2015-03-02,0.00,11.7,24.0
30,-110.8011,32.2169,821,2015-03-03,4.47,7.8,19.4
30,-110.8011,32.2169,821,2015-03-04,0.00,6.7,17.0
30,-110.8011,32.2169,821,2015-03-05,0.00,5.6,17.3
30,-110.8011,32.2169,821,2015-03-06,0.00,4.1,21.2
30,-110.8011,32.2169,821,2015-03-07,0.00,8.4,24.5
30,-110.8011,32.2169,821,2015-03-08,0.00,10.4,25.6
30,-110.8011,32.2169,821,2015-03-09,0.00,9.0,24.2
30,-110.8011,32.2169,821,2015-03-10,0.00,8.7,25.7
30,-110.8011,32.2169,821,2015-03-11,0.00,9.0,26.8
30,-110.8011,32.2169,821,2015-03-12,0.00,9.6,27.7
30,-110.8011,32.2169,821,2015-03-13,0.00,11.7,26.3
30,-110.8011,32.2169,821,2015-03-14,0.00,11.7,26.5
30,-110.8011,32.2169,821,2015-03-15,0.00,13.0,26.5
30,-110.8011,32.2169,821,2015-03-16,0.00,13.7,26.6
30,-110.8011,32.2169,821,2015-03-17,0.00,13.6,28.8
30,-110.8011,32.2169,821,2015-03-18,0.00,14.2,27.9
30,-110.8011,32.2169,821,2015-03-19,3.57,11.2,21.9
30,-110.8011,32.2169,821,2015-03-20,0.00,10.6,21.3
30,-110.8011,32.2169,821,2015-03-21,0.00,9.7,24.9
30,-110.8011,32.2169,821,2015-03-22,0.00,10.9,26.3
30,-110.8011,32.2169,821,2015-03-23,0.00,11.4,27.9
30,-110.8011,32.2169,821,2015-03-24,0.00,11.6,28.5
30,-110.8011,32.2169,821,2015-03-25,0.00,10.1,28.5
30,-110.8011,32.2169,821,2015-03-26,0.00,11.2,27.4
30,-110.8011,32.2169,821,2015-03-27,0.00,11.3,29.3
30,-110.8011,32.2169,821,2015-03-28,0.00,11.6,32.8
30,-110.8011,32.2169,821,2015-03-29,0.00,11.7,33.0
30,-110.8011,32.2169,821,2015-03-30,0.00,14.8,33.1
30,-110.8011,32.2169,821,2015-03-31,0.00,16.4,32.7
30,-110.8011,32.2169,821,2015-04-01,0.00,15.9,31.8
30,-110.8011,32.2169,821,2015-04-02,0.00,14.2,30.9
30,-110.8011,32.2169,821,2015-04-03,0.00,11.7,30.4
30,-110.8011,32.2169,821,2015-04-04,0.00,11.8,28.7
30,-110.8011,32.2169,821,2015-04-05,0.00,12.2,30.7
