PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2022-01-01 - 2022-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2022-01-01,19.02,8.2,18.5
30,-110.8011,32.2169,821,2022-01-02,2.29,-1.0,11.1
30,-110.8011,32.2169,821,2022-01-03,0.00,0.1,16.0
30,-110.8011,32.2169,821,2022-01-04,0.00,0.5,19.8
30,-110.8011,32.2169,821,2022-01-05,0.00,1.9,20.1
30,-110.8011,32.2169,821,2022-01-06,0.00,1.7,18.7
30,-110.8011,32.2169,821,2022-01-07,0.00,2.6,20.7
30,-110.8011,32.2169,821,2022-01-08,0.00,4.3,23.8
30,-110.8011,32.2169,821,2022-01-09,0.00,6.2,20.7
30,-110.8011,32.2169,821,2022-01-10,0.00,5.0,21.7
30,-110.8011,32.2169,821,2022-01-11,0.00,7.3,20.6
30,-110.8011,32.2169,821,2022-01-12,0.00,4.7,18.9
30,-110.8011,32.2169,821,2022-01-13,0.00,4.1,20.9
30,-110.8011,32.2169,821,2022-01-14,0.00,4.0,22.8
30,-110.8011,32.2169,821,2022-01-15,0.00,3.1,20.3
30,-110.8011,32.2169,821,2022-01-16,0.00,2.9,19.9
30,-110.8011,32.2169,821,2022-01-17,0.00,5.1,23.4
30,-110.8011,32.2169,821,2022-01-18,0.00,6.5,22.0
30,-110.8011,32.2169,821,2022-01-19,1.52,8.2,19.0
30,-110.8011,32.2169,821,2022-01-20,0.00,5.1,18.6
30,-110.8011,32.2169,821,2022-01-21,0.00,3.5,19.3
30,-110.8011,32.2169,821,2022-01-22,0.00,3.8,20.7
