PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2017-01-01 - 2017-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2017-01-01,2.56,9.2,14.6
30,-110.8011,32.2169,821,2017-01-02,4.98,5.0,11.9
30,-110.8011,32.2169,821,2017-01-03,0.00,3.2,12.9
30,-110.8011,32.2169,821,2017-01-04,0.00,3.5,17.0
30,-110.8011,32.2169,821,2017-01-05,0.00,5.4,19.4
30,-110.8011,32.2169,821,2017-01-06,0.00,5.7,20.0
30,-110.8011,32.2169,821,2017-01-07,0.00,5.3,17.2
30,-110.8011,32.2169,821,2017-01-08,0.00,3.9,20.6
30,-110.8011,32.2169,821,2017-01-09,0.00,8.9,24.9
30,-110.8011,32.2169,821,2017-01-10,0.00,8.0,23.5
30,-110.8011,32.2169,821,2017-01-11,0.00,8.3,20.7
30,-110.8011,32.2169,821,2017-01-12,0.00,5.7,20.0
30,-110.8011,32.2169,821,2017-01-13,0.00,5.1,21.5
30,-110.8011,32.2169,821,2017-01-14,0.00,5.9,20.3
30,-110.8011,32.2169,821,2017-01-15,10.92,9.7,20.0
30,-110.8011,32.2169,821,2017-01-16,12.51,8.1,10.7
30,-110.8011,32.2169,821,2017-01-17,0.00,5.3,14.0
30,-110.8011,32.2169,821,2017-01-18,0.00,3.6,16.6
30,-110.8011,32.2169,821,2017-01-19,0.00,4.8,16.3
30,-110.8011,32.2169,821,2017-01-20,0.50,5.3,14.2
30,-110.8011,32.2169,821,2017-01-21,10.89,7.4,12.7
30,-110.8011,32.2169,821,2017-01-22,1.25,3.1,12.5
30,-110.8011,32.2169,821,2017-01-23,0.00,3.0,16.6
30,-110.8011,32.2169,821,2017-01-24,5.78,5.6,19.2
30,-110.8011,32.2169,821,2017-01-25,0.00,1.1,11.8
30,-110.8011,32.2169,821,2017-01-26,0.00,-0.8,11.1
30,-110.8011,32.2169,821,2017-01-27,0.00,-1.5,12.2
30,-110.8011,32.2169,821,2017-01-28,0.00,-1.5,12.5
30,-110.8011,32.2169,821,2017-01-29,0.00,-1.5,15.0
30,-110.8011,32.2169,821,2017-01-30,0.00,0.7,20.8
30,-110.8011,32.2169,821,2017-01-31,0.00,4.9,23.1
30,-110.8011,32.2169,821,2017-02-01,0.00,4.3,22.5
30,-110.8011,32.2169,821,2017-02-02,0.00,4.3,23.1
30,-110.8011,32.2169,821,2017-02-03,0.00,6.6,22.7
30,-110.8011,32.2169,821,2017-02-04,0.00,6.3,23.2
30,-110.8011,32.2169,821,2017-02-05,0.00,5.9,23.8
30,-110.8011,32.2169,821,2017-02-06,0.00,7.8,24.7
30,-110.8011,32.2169,821,2017-02-07,0.00,7.6,20.1
30,-110.8011,32.2169,821,2017-02-08,0.00,6.8,20.4
30,-110.8011,32.2169,821,2017-02-09,0.00,8.0,23.7
30,-110.8011,32.2169,821,2017-02-10,0.00,8.1,28.6
30,-110.8011,32.2169,821,2017-02-11,0.00,10.2,29.5
30,-110.8011,32.2169,821,2017-02-12,0.00,10.9,27.6
30,-110.8011,32.2169,821,2017-02-13,0.91,10.8,21.2
30,-110.8011,32.2169,821,2017-02-14,0.00,9.4,18.7
30,-110.8011,32.2169,821,2017-02-15,0.54,8.6,20.1
30,-110.8011,32.2169,821,2017-02-16,0.00,6.9,20.6
30,-110.8011,32.2169,821,2017-02-17,0.00,6.6,22.3
30,-110.8011,32.2169,821,2017-02-18,0.00,9.1,22.0
30,-110.8011,32.2169,821,2017-02-19,1.32,8.6,17.8
30,-110.8011,32.2169,821,2017-02-20,2.59,7.9,14.1
30,-110.8011,32.2169,821,2017-02-21,0.00,7.2,19.0
30,-110.8011,32.2169,821,2017-02-22,0.00,8.1,23.7
30,-110.8011,32.2169,821,2017-02-23,0.00,9.0,25.9
30,-110.8011,32.2169,821,2017-02-24,0.00,4.5,16.1
30,-110.8011,32.2169,821,2017-02-25,0.00,1.0,16.0
30,-110.8011,32.2169,821,2017-02-26,0.00,1.2,18.8
30,-110.8011,32.2169,821,2017-02-27,0.00,6.9,19.2
30,-110.8011,32.2169,821,2017-02-28,0.00,5.7,20.5
30,-110.8011,32.2169,821,2017-03-01,1.05,6.0,18.7
30,-110.8011,32.2169,821,2017-03-02,0.00,4.3,20.4
30,-110.8011,32.2169,821,2017-03-03,0.00,4.2,24.9
30,-110.8011,32.2169,821,2017-03-04,0.00,10.2,23.9
30,-110.8011,32.2169,821,2017-03-05,0.00,11.7,27.0
30,-110.8011,32.2169,821,2017-03-06,0.00,9.4,24.1
30,-110.8011,32.2169,821,2017-03-07,0.00,4.6,18.9
30,-110.8011,32.2169,821,2017-03-08,0.00,4.3,25.0
30,-110.8011,32.2169,821,2017-03-09,0.00,7.5,29.3
30,-110.8011,32.2169,821,2017-03-10,0.00,9.7,30.5
30,-110.8011,32.2169,821,2017-03-11,0.00,10.7,32.0
30,-110.8011,32.2169,821,2017-03-12,0.00,11.4,30.4
30,-110.8011,32.2169,821,2017-03-13,0.00,11.7,29.8
30,-110.8011,32.2169,821,2017-03-14,0.00,11.4,31.4
30,-110.8011,32.2169,821,2017-03-15,0.00,12.3,32.3
30,-110.8011,32.2169,821,2017-03-16,0.00,13.0,32.0
30,-110.8011,32.2169,821,2017-03-17,0.00,13.4,31.5
30,-110.8011,32.2169,821,2017-03-18,0.00,14.2,32.8
30,-110.8011,32.2169,821,2017-03-19,0.00,14.2,33.7
30,-110.8011,32.2169,821,2017-03-20,0.00,14.1,33.5
30,-110.8011,32.2169,821,2017-03-21,0.00,15.4,33.7
30,-110.8011,32.2169,821,2017-03-22,0.00,14.5,33.0
30,-110.8011,32.2169,821,2017-03-23,0.00,13.3,28.6
30,-110.8011,32.2169,821,2017-03-24,0.00,7.8,19.4
30,-110.8011,32.2169,821,2017-03-25,0.00,6.6,22.9
30,-110.8011,32.2169,821,2017-03-26,0.00,8.0,26.7
30,-110.8011,32.2169,821,2017-03-27,0.00,9.6,25.0
30,-110.8011,32.2169,821,2017-03-28,3.49,10.0,26.6
30,-110.8011,32.2169,821,2017-03-29,0.00,8.5,20.9
30,-110.8011,32.2169,821,2017-03-30,0.00,8.7,25.4
30,-110.8011,32.2169,821,2017-03-31,0.32,10.1,29.5
30,-110.8011,32.2169,821,2017-04-01,0.00,7.6,19.4
30,-110.8011,32.2169,821,2017-04-02,0.00,8.1,19.5
30,-110.8011,32.2169,821,2017-04-03,0.00,4.9,23.9
30,-110.8011,32.2169,821,2017-04-04,0.00,10.1,27.3
30,-110.8011,32.2169,821,2017-04-05,0.00,8.8,23.0
30,-110.8011,32.2169,821,2017-04-06,0.00,9.0,28.6
30,-110.8011,32.2169,821,2017-04-07,0.00,10.8,32.1
30,-110.8011,32.2169,821,2017-04-08,0.00,13.1,31.4
30,-110.8011,32.2169,821,2017-04-09,0.00,12.1,32.5
30,-110.8011,32.2169,821,2017-04-10,0.00,9.5,25.7
30,-110.8011,32.2169,821,2017-04-11,0.00,8.7,28.8
30,-110.8011,32.2169,821,2017-04-12,0.00,9.3,32.1
30,-110.8011,32.2169,821,2017-04-13,0.00,12.3,31.8
30,-110.8011,32.2169,821,2017-04-14,0.00,12.7,33.8
30,-110.8011,32.2169,821,2017-04-15,0.00,12.5,31.8
30,-110.8011,32.2169,821,2017-04-16,0.00,11.6,30.8
