PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2024-01-01 - 2024-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2024-01-01,0.00,1.6,16.6
30,-110.8011,32.2169,821,2024-01-02,0.00,2.2,19.6
30,-110.8011,32.2169,821,2024-01-03,0.00,3.4,16.8
30,-110.8011,32.2169,821,2024-01-04,1.21,2.2,19.5
30,-110.8011,32.2169,821,2024-01-05,0.38,1.0,10.6
30,-110.8011,32.2169,821,2024-01-06,0.00,0.1,12.7
30,-110.8011,32.2169,821,2024-01-07,0.00,-0.7,13.4
30,-110.8011,32.2169,821,2024-01-08,3.05,-0.8,13.9
30,-110.8011,32.2169,821,2024-01-09,0.00,-3.6,7.4
30,-110.8011,32.2169,821,2024-01-10,0.00,-3.9,11.4
30,-110.8011,32.2169,821,2024-01-11,0.00,-0.8,16.1
30,-110.8011,32.2169,821,2024-01-12,1.91,-1.0,11.6
30,-110.8011,32.2169,821,2024-01-13,0.00,-3.3,13.2
30,-110.8011,32.2169,821,2024-01-14,0.00,-1.6,17.8
30,-110.8011,32.2169,821,2024-01-15,0.00,2.2,19.7
30,-110.8011,32.2169,821,2024-01-16,0.00,1.5,19.2
30,-110.8011,32.2169,821,2024-01-17,0.00,1.4,19.9
30,-110.8011,32.2169,821,2024-01-18,0.00,2.4,22.5
30,-110.8011,32.2169,821,2024-01-19,0.00,4.3,23.4
30,-110.8011,32.2169,821,2024-01-20,0.00,5.8,24.5
30,-110.8011,32.2169,821,2024-01-21,3.55,6.6,23.2
30,-110.8011,32.2169,821,2024-01-22,18.04,8.1,13.1
30,-110.8011,32.2169,821,2024-01-23,15.35,8.3,15.7
30,-110.8011,32.2169,821,2024-01-24,8.11,7.5,14.7
30,-110.8011,32.2169,821,2024-01-25,0.00,6.1,14.4
30,-110.8011,32.2169,821,2024-01-26,0.00,5.5,17.1
30,-110.8011,32.2169,821,2024-01-27,0.00,3.9,16.7
30,-110.8011,32.2169,821,2024-01-28,0.00,3.6,21.2
30,-110.8011,32.2169,821,2024-01-29,0.00,7.2,23.7
30,-110.8011,32.2169,821,2024-01-30,0.00,7.0,25.9
30,-110.8011,32.2169,821,2024-01-31,0.00,7.2,24.8
30,-110.8011,32.2169,821,2024-02-01,0.00,8.4,24.8
30,-110.8011,32.2169,821,2024-02-02,9.53,8.2,25.1
30,-110.8011,32.2169,821,2024-02-03,6.16,5.7,13.9
30,-110.8011,32.2169,821,2024-02-04,0.00,4.3,14.3
30,-110.8011,32.2169,821,2024-02-05,0.00,4.9,19.9
30,-110.8011,32.2169,821,2024-02-06,0.00,7.1,23.2
30,-110.8011,32.2169,821,2024-02-07,3.66,10.0,21.5
30,-110.8011,32.2169,821,2024-02-08,5.47,5.2,11.9
30,-110.8011,32.2169,821,2024-02-09,5.10,3.6,15.2
30,-110.8011,32.2169,821,2024-02-10,0.48,2.7,13.8
30,-110.8011,32.2169,821,2024-02-11,4.36,2.9,9.1
30,-110.8011,32.2169,821,2024-02-12,0.00,1.7,13.3
30,-110.8011,32.2169,821,2024-02-13,0.00,1.5,18.1
30,-110.8011,32.2169,821,2024-02-14,0.00,3.7,21.1
30,-110.8011,32.2169,821,2024-02-15,0.00,3.9,20.2
30,-110.8011,32.2169,821,2024-02-16,0.00,4.4,22.0
30,-110.8011,32.2169,821,2024-02-17,0.00,4.8,20.7
30,-110.8011,32.2169,821,2024-02-18,0.00,5.2,22.2
30,-110.8011,32.2169,821,2024-02-19,0.00,7.0,23.2
30,-110.8011,32.2169,821,2024-02-20,0.00,7.3,24.3
30,-110.8011,32.2169,821,2024-02-21,0.00,7.2,27.0
30,-110.8011,32.2169,821,2024-02-22,0.00,8.2,21.0
30,-110.8011,32.2169,821,2024-02-23,0.00,6.5,20.7
30,-110.8011,32.2169,821,2024-02-24,0.00,7.1,22.8
30,-110.8011,32.2169,821,2024-02-25,0.00,8.4,26.4
30,-110.8011,32.2169,821,2024-02-26,0.33,10.9,29.3
30,-110.8011,32.2169,821,2024-02-27,0.54,15.2,23.1
30,-110.8011,32.2169,821,2024-02-28,0.00,9.4,21.7
30,-110.8011,32.2169,821,2024-02-29,7.09,7.4,19.9
30,-110.8011,32.2169,821,2024-03-01,0.00,6.1,20.7
30,-110.8011,32.2169,821,2024-03-02,0.00,5.5,24.0
30,-110.8011,32.2169,821,2024-03-03,0.00,6.5,24.4
30,-110.8011,32.2169,821,2024-03-04,0.00,6.4,21.6
30,-110.8011,32.2169,821,2024-03-05,0.00,6.1,21.0
30,-110.8011,32.2169,821,2024-03-06,0.00,6.6,22.7
30,-110.8011,32.2169,821,2024-03-07,0.00,5.5,20.1
30,-110.8011,32.2169,821,2024-03-08,12.68,4.9,16.0
30,-110.8011,32.2169,821,2024-03-09,1.48,5.2,17.0
30,-110.8011,32.2169,821,2024-03-10,0.00,4.3,21.0
30,-110.8011,32.2169,821,2024-03-11,0.00,7.1,24.0
30,-110.8011,32.2169,821,2024-03-12,0.00,7.2,25.0
30,-110.8011,32.2169,821,2024-03-13,0.00,6.9,24.5
30,-110.8011,32.2169,821,2024-03-14,0.00,7.3,22.7
30,-110.8011,32.2169,821,2024-03-15,0.00,7.2,22.6
30,-110.8011,32.2169,821,2024-03-16,1.71,6.5,18.2
30,-110.8011,32.2169,821,2024-03-17,0.00,4.7,18.6
30,-110.8011,32.2169,821,2024-03-18,0.00,3.8,19.2
30,-110.8011,32.2169,821,2024-03-19,0.00,4.9,24.5
30,-110.8011,32.2169,821,2024-03-20,0.00,7.0,22.6
30,-110.8011,32.2169,821,2024-03-21,0.00,7.7,22.7
30,-110.8011,32.2169,821,2024-03-22,0.00,7.9,24.2
30,-110.8011,32.2169,821,2024-03-23,0.00,7.5,27.1
30,-110.8011,32.2169,821,2024-03-24,11.10,6.8,24.1
30,-110.8011,32.2169,821,2024-03-25,1.67,5.4,15.1
30,-110.8011,32.2169,821,2024-03-26,0.39,5.4,16.7
30,-110.8011,32.2169,821,2024-03-27,2.93,4.4,16.7
30,-110.8011,32.2169,821,2024-03-28,0.00,4.1,21.7
30,-110.8011,32.2169,821,2024-03-29,0.00,6.0,25.2
30,-110.8011,32.2169,821,2024-03-30,0.00,10.6,27.7
30,-110.8011,32.2169,821,2024-03-31,0.00,12.0,27.3
30,-110.8011,32.2169,821,2024-04-01,14.65,7.8,18.6
30,-110.8011,32.2169,821,2024-04-02,10.67,6.2,12.6
30,-110.8011,32.2169,821,2024-04-03,0.00,5.4,19.8
30,-110.8011,32.2169,821,2024-04-04,0.00,6.7,24.9
30,-110.8011,32.2169,821,2024-04-05,0.00,8.5,29.7
30,-110.8011,32.2169,821,2024-04-06,0.00,8.1,24.9
30,-110.8011,32.2169,821,2024-04-07,0.00,3.1,16.8
30,-110.8011,32.2169,821,2024-04-08,0.00,3.2,22.9
30,-110.8011,32.2169,821,2024-04-09,0.00,7.4,20.4
30,-110.8011,32.2169,821,2024-04-10,0.00,7.6,23.3
30,-110.8011,32.2169,821,2024-04-11,0.00,7.2,27.4
30,-110.8011,32.2169,821,2024-04-12,0.00,8.4,32.3
30,-110.8011,32.2169,821,2024-04-13,0.00,11.1,30.8
30,-110.8011,32.2169,821,2024-04-14,0.00,10.4,29.5
30,-110.8011,32.2169,821,2024-04-15,0.00,9.6,30.2
30,-110.8011,32.2169,821,2024-04-16,0.00,7.5,22.8
30,-110.8011,32.2169,821,2024-04-17,0.00,7.1,28.2
30,-110.8011,32.2169,821,2024-04-18,0.00,9.7,31.0
30,-110.8011,32.2169,821,2024-04-19,0.00,10.9,32.5
30,-110.8011,32.2169,821,2024-04-20,0.00,12.4,33.1
30,-110.8011,32.2169,821,2024-04-21,0.00,11.9,31.9
30,-110.8011,32.2169,821,2024-04-22,0.00,12.5,33.9
30,-110.8011,32.2169,821,2024-04-23,0.00,13.5,35.1
30,-110.8011,32.2169,821,2024-04-24,0.00,14.0,32.6
30,-110.8011,32.2169,821,2024-04-25,0.00,11.6,29.7
30,-110.8011,32.2169,821,2024-04-26,0.00,10.6,25.5
30,-110.8011,32.2169,821,2024-04-27,0.00,10.6,27.5
30,-110.8011,32.2169,821,2024-04-28,0.00,9.1,23.2
30,-110.8011,32.2169,821,2024-04-29,0.00,8.6,26.7
30,-110.8011,32.2169,821,2024-04-30,0.00,10.2,31.5
30,-110.8011,32.2169,821,2024-05-01,0.00,13.9,33.4
30,-110.8011,32.2169,821,2024-05-02,0.00,13.7,31.9
30,-110.8011,32.2169,821,2024-05-03,0.00,14.0,31.2
30,-110.8011,32.2169,821,2024-05-04,0.00,15.0,31.9
30,-110.8011,32.2169,821,2024-05-05,0.00,14.4,32.0
30,-110.8011,32.2169,821,2024-05-06,0.00,12.9,31.5
30,-110.8011,32.2169,821,2024-05-07,0.00,10.9,26.9
30,-110.8011,32.2169,821,2024-05-08,0.00,10.7,30.8
30,-110.8011,32.2169,821,2024-05-09,0.00,13.2,31.1
30,-110.8011,32.2169,821,2024-05-10,0.00,12.5,29.4
30,-110.8011,32.2169,821,2024-05-11,0.00,11.9,31.5
30,-110.8011,32.2169,821,2024-05-12,0.00,12.7,30.8
30,-110.8011,32.2169,821,2024-05-13,0.00,13.4,30.7
30,-110.8011,32.2169,821,2024-05-14,0.00,14.2,33.9
30,-110.8011,32.2169,821,2024-05-15,0.00,16.0,34.5
30,-110.8011,32.2169,821,2024-05-16,0.00,16.1,33.1
30,-110.8011,32.2169,821,2024-05-17,0.00,16.9,30.8
30,-110.8011,32.2169,821,2024-05-18,0.00,17.2,34.7
30,-110.8011,32.2169,821,2024-05-19,0.00,17.5,36.9
30,-110.8011,32.2169,821,2024-05-20,0.00,17.2,35.1
30,-110.8011,32.2169,821,2024-05-21,0.00,16.9,33.4
