PRISM Time Series Data
Locations: 29
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2017-01-01 - 2017-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
8182,-83.0746,35.5870,1461,2017-01-01,2.80,-5.1,0.9,6.9
8182,-83.0746,35.5870,1461,2017-01-02,6.67,5.5,7.5,9.5
8182,-83.0746,35.5870,1461,2017-01-03,6.99,9.0,10.3,11.5
8182,-83.0746,35.5870,1461,2017-01-04,0.69,6.5,9.3,12.1
8182,-83.0746,35.5870,1461,2017-01-05,0.00,-5.6,-1.5,2.6
8182,-83.0746,35.5870,1461,2017-01-06,0.00,-4.3,-1.0,2.4
8182,-83.0746,35.5870,1461,2017-01-07,10.65,-9.4,-6.1,-2.7
8182,-83.0746,35.5870,1461,2017-01-08,0.62,-16.8,-12.9,-8.9
8182,-83.0746,35.5870,1461,2017-01-09,0.00,-16.7,-11.2,-5.7
8182,-83.0746,35.5870,1461,2017-01-10,0.00,-9.4,-4.0,1.5
8182,-83.0746,35.5870,1461,2017-01-11,4.24,-3.8,1.3,6.5
8182,-83.0746,35.5870,1461,2017-01-12,1.14,4.4,7.7,11.0
8182,-83.0746,35.5870,1461,2017-01-13,0.00,8.3,10.3,12.3
8182,-83.0746,35.5870,1461,2017-01-14,0.00,6.2,9.7,13.1
8182,-83.0746,35.5870,1461,2017-01-15,0.75,7.6,9.5,11.4
8182,-83.0746,35.5870,1461,2017-01-16,0.98,7.8,10.1,12.4
8182,-83.0746,35.5870,1461,2017-01-17,0.00,8.5,9.9,11.3
8182,-83.0746,35.5870,1461,2017-01-18,4.46,10.3,11.1,11.8
8182,-83.0746,35.5870,1461,2017-01-19,0.00,1.2,7.0,12.8
8182,-83.0746,35.5870,1461,2017-01-20,11.20,2.3,7.0,11.8
8182,-83.0746,35.5870,1461,2017-01-21,3.42,5.5,9.4,13.3
8182,-83.0746,35.5870,1461,2017-01-22,5.54,5.8,7.3,8.9
8182,-83.0746,35.5870,1461,2017-01-23,32.50,6.8,8.1,9.3
8182,-83.0746,35.5870,1461,2017-01-24,11.34,3.3,4.5,5.6
8182,-83.0746,35.5870,1461,2017-01-25,0.00,-1.2,4.9,10.9
8182,-83.0746,35.5870,1461,2017-01-26,11.80,1.8,8.3,14.8
8182,-83.0746,35.5870,1461,2017-01-27,0.00,-3.8,-0.2,3.4
8182,-83.0746,35.5870,1461,2017-01-28,0.00,-4.7,-3.5,-2.3
8182,-83.0746,35.5870,1461,2017-01-29,0.00,-3.5,-1.0,1.6
8182,-83.0746,35.5870,1461,2017-01-30,3.16,-5.1,-3.6,-2.1
8182,-83.0746,35.5870,1461,2017-01-31,0.00,-5.1,-0.7,3.7
8182,-83.0746,35.5870,1461,2017-02-01,0.00,1.0,5.8,10.7
8182,-83.0746,35.5870,1461,2017-02-02,2.82,5.6,9.4,13.2
8182,-83.0746,35.5870,1461,2017-02-03,1.16,2.2,4.8,7.3
8182,-83.0746,35.5870,1461,2017-02-04,0.00,-10.0,-3.5,3.1
8182,-83.0746,35.5870,1461,2017-02-05,1.19,-7.6,-2.0,3.7
8182,-83.0746,35.5870,1461,2017-02-06,0.00,-1.8,4.4,10.5
8182,-83.0746,35.5870,1461,2017-02-07,1.07,-1.8,6.3,14.4
8182,-83.0746,35.5870,1461,2017-02-08,5.04,4.5,8.9,13.4
8182,-83.0746,35.5870,1461,2017-02-09,8.91,-2.5,5.5,13.4
8182,-83.0746,35.5870,1461,2017-02-10,0.00,-9.0,-5.5,-1.9
8182,-83.0746,35.5870,1461,2017-02-11,0.00,-6.2,2.0,10.3
8182,-83.0746,35.5870,1461,2017-02-12,0.00,7.5,10.9,14.3
8182,-83.0746,35.5870,1461,2017-02-13,0.87,-1.1,7.9,16.9
8182,-83.0746,35.5870,1461,2017-02-14,0.00,-4.2,2.7,9.6
8182,-83.0746,35.5870,1461,2017-02-15,16.85,-1.5,4.8,11.2
8182,-83.0746,35.5870,1461,2017-02-16,0.00,-5.3,-0.8,3.6
8182,-83.0746,35.5870,1461,2017-02-17,0.00,-5.4,-0.1,5.3
8182,-83.0746,35.5870,1461,2017-02-18,0.00,-1.4,6.8,14.9
8182,-83.0746,35.5870,1461,2017-02-19,0.00,3.0,7.3,11.5
8182,-83.0746,35.5870,1461,2017-02-20,0.00,0.5,6.6,12.7
8182,-83.0746,35.5870,1461,2017-02-21,0.00,1.0,9.1,17.3
8182,-83.0746,35.5870,1461,2017-02-22,0.78,3.5,7.6,11.7
8182,-83.0746,35.5870,1461,2017-02-23,2.58,7.3,8.9,10.6
8182,-83.0746,35.5870,1461,2017-02-24,0.00,5.5,10.5,15.4
8182,-83.0746,35.5870,1461,2017-02-25,5.05,4.8,10.8,16.9
8182,-83.0746,35.5870,1461,2017-02-26,2.54,-6.5,2.2,10.8
8182,-83.0746,35.5870,1461,2017-02-27,0.00,-6.3,0.4,7.1
8182,-83.0746,35.5870,1461,2017-02-28,0.00,-0.4,4.2,8.9
8182,-83.0746,35.5870,1461,2017-03-01,18.45,3.9,9.8,15.7
8182,-83.0746,35.5870,1461,2017-03-02,19.11,-1.6,6.6,14.8
8182,-83.0746,35.5870,1461,2017-03-03,0.00,-4.8,-0.3,4.1
8182,-83.0746,35.5870,1461,2017-03-04,0.00,-7.5,-2.4,2.6
8182,-83.0746,35.5870,1461,2017-03-05,0.00,-6.8,1.3,9.4
8182,-83.0746,35.5870,1461,2017-03-06,0.43,-4.3,3.9,12.1
8182,-83.0746,35.5870,1461,2017-03-07,1.12,3.4,6.3,9.2
8182,-83.0746,35.5870,1461,2017-03-08,9.79,0.9,5.7,10.5
8182,-83.0746,35.5870,1461,2017-03-09,0.00,-3.7,3.7,11.1
8182,-83.0746,35.5870,1461,2017-03-10,10.66,-1.7,6.8,15.3
8182,-83.0746,35.5870,1461,2017-03-11,0.00,-3.4,2.5,8.5
8182,-83.0746,35.5870,1461,2017-03-12,6.73,-3.8,-0.9,1.9
8182,-83.0746,35.5870,1461,2017-03-13,0.00,-6.6,-0.2,6.2
8182,-83.0746,35.5870,1461,2017-03-14,7.15,-5.8,-1.0,3.8
8182,-83.0746,35.5870,1461,2017-03-15,2.49,-11.2,-6.9,-2.6
8182,-83.0746,35.5870,1461,2017-03-16,0.00,-11.6,-7.6,-3.5
8182,-83.0746,35.5870,1461,2017-03-17,0.00,-10.4,-3.2,4.0
8182,-83.0746,35.5870,1461,2017-03-18,25.52,-3.7,3.8,11.2
8182,-83.0746,35.5870,1461,2017-03-19,0.00,-1.7,4.7,11.0
8182,-83.0746,35.5870,1461,2017-03-20,0.00,-4.8,1.4,7.6
8182,-83.0746,35.5870,1461,2017-03-21,0.00,-4.1,6.0,16.1
8182,-83.0746,35.5870,1461,2017-03-22,9.44,4.3,12.6,20.9
8182,-83.0746,35.5870,1461,2017-03-23,0.00,-2.1,3.9,9.9
8182,-83.0746,35.5870,1461,2017-03-24,0.00,-2.1,5.5,13.0
