PRISM Time Series Data
Locations: 29
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2015-01-01 - 2015-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
8182,-83.0746,35.5870,1461,2015-01-01,0.00,-6.3,-2.3,1.7
8182,-83.0746,35.5870,1461,2015-01-02,0.00,-6.3,0.3,6.9
8182,-83.0746,35.5870,1461,2015-01-03,2.94,3.6,5.9,8.2
8182,-83.0746,35.5870,1461,2015-01-04,35.52,8.2,9.5,10.7
8182,-83.0746,35.5870,1461,2015-01-05,2.46,-2.3,4.3,10.8
8182,-83.0746,35.5870,1461,2015-01-06,0.00,-5.8,-1.5,2.7
8182,-83.0746,35.5870,1461,2015-01-07,0.00,-6.1,-0.9,4.4
8182,-83.0746,35.5870,1461,2015-01-08,0.37,-17.9,-12.9,-8.0
8182,-83.0746,35.5870,1461,2015-01-09,0.00,-16.7,-8.8,-1.0
8182,-83.0746,35.5870,1461,2015-01-10,0.00,-12.6,-7.4,-2.1
8182,-83.0746,35.5870,1461,2015-01-11,0.00,-12.2,-4.4,3.4
8182,-83.0746,35.5870,1461,2015-01-12,1.84,-7.8,-0.2,7.4
8182,-83.0746,35.5870,1461,2015-01-13,12.31,3.0,5.8,8.6
8182,-83.0746,35.5870,1461,2015-01-14,1.02,0.2,1.8,3.4
8182,-83.0746,35.5870,1461,2015-01-15,0.00,-2.5,0.6,3.6
8182,-83.0746,35.5870,1461,2015-01-16,0.00,-3.8,-0.8,2.3
8182,-83.0746,35.5870,1461,2015-01-17,0.00,-5.2,0.2,5.5
8182,-83.0746,35.5870,1461,2015-01-18,0.54,-4.9,1.2,7.4
8182,-83.0746,35.5870,1461,2015-01-19,0.33,-0.3,1.6,3.4
8182,-83.0746,35.5870,1461,2015-01-20,0.00,-0.7,4.9,10.5
8182,-83.0746,35.5870,1461,2015-01-21,0.00,-0.9,5.2,11.3
8182,-83.0746,35.5870,1461,2015-01-22,0.00,-2.5,2.1,6.6
8182,-83.0746,35.5870,1461,2015-01-23,2.22,-4.4,0.6,5.5
8182,-83.0746,35.5870,1461,2015-01-24,22.15,0.5,2.0,3.6
8182,-83.0746,35.5870,1461,2015-01-25,0.00,-3.9,-1.1,1.8
8182,-83.0746,35.5870,1461,2015-01-26,1.92,-3.8,1.1,6.0
8182,-83.0746,35.5870,1461,2015-01-27,0.75,-5.5,-3.1,-0.7
8182,-83.0746,35.5870,1461,2015-01-28,0.37,-8.4,-5.7,-3.0
8182,-83.0746,35.5870,1461,2015-01-29,0.00,-8.0,-1.6,4.9
8182,-83.0746,35.5870,1461,2015-01-30,0.66,-3.5,1.3,6.2
8182,-83.0746,35.5870,1461,2015-01-31,0.00,-8.2,-4.7,-1.2
8182,-83.0746,35.5870,1461,2015-02-01,0.00,-8.0,-1.2,5.6
8182,-83.0746,35.5870,1461,2015-02-02,42.54,-0.1,3.4,6.9
8182,-83.0746,35.5870,1461,2015-02-03,0.77,-11.1,-4.6,1.8
8182,-83.0746,35.5870,1461,2015-02-04,0.00,-10.3,-2.9,4.4
8182,-83.0746,35.5870,1461,2015-02-05,0.00,-6.8,0.4,7.5
8182,-83.0746,35.5870,1461,2015-02-06,0.00,-11.8,-6.8,-1.8
8182,-83.0746,35.5870,1461,2015-02-07,0.00,-10.7,-2.9,5.0
8182,-83.0746,35.5870,1461,2015-02-08,0.00,-5.5,4.2,14.0
8182,-83.0746,35.5870,1461,2015-02-09,1.05,-0.1,6.9,14.0
8182,-83.0746,35.5870,1461,2015-02-10,9.35,-0.7,3.2,7.2
8182,-83.0746,35.5870,1461,2015-02-11,0.00,-5.1,0.4,5.8
8182,-83.0746,35.5870,1461,2015-02-12,0.00,-5.5,2.2,9.8
8182,-83.0746,35.5870,1461,2015-02-13,0.00,-10.3,-5.1,0.1
8182,-83.0746,35.5870,1461,2015-02-14,0.00,-10.0,-5.3,-0.5
8182,-83.0746,35.5870,1461,2015-02-15,0.28,-14.8,-6.0,2.9
8182,-83.0746,35.5870,1461,2015-02-16,0.00,-14.3,-7.3,-0.4
8182,-83.0746,35.5870,1461,2015-02-17,31.42,-6.1,-2.7,0.8
8182,-83.0746,35.5870,1461,2015-02-18,0.00,-11.1,-6.3,-1.5
8182,-83.0746,35.5870,1461,2015-02-19,1.49,-19.7,-13.4,-7.2
8182,-83.0746,35.5870,1461,2015-02-20,0.00,-20.0,-15.8,-11.7
8182,-83.0746,35.5870,1461,2015-02-21,0.57,-18.5,-9.8,-1.1
8182,-83.0746,35.5870,1461,2015-02-22,22.12,-5.1,-0.3,4.5
8182,-83.0746,35.5870,1461,2015-02-23,0.00,-1.4,4.0,9.3
8182,-83.0746,35.5870,1461,2015-02-24,5.16,-5.8,-1.7,2.4
8182,-83.0746,35.5870,1461,2015-02-25,1.62,-7.9,-3.9,0.0
8182,-83.0746,35.5870,1461,2015-02-26,11.01,-7.5,-1.9,3.8
8182,-83.0746,35.5870,1461,2015-02-27,0.26,-7.4,-2.5,2.3
8182,-83.0746,35.5870,1461,2015-02-28,0.00,-7.8,-3.3,1.1
8182,-83.0746,35.5870,1461,2015-03-01,0.00,-5.6,-0.2,5.2
8182,-83.0746,35.5870,1461,2015-03-02,0.29,-0.1,5.1,10.2
8182,-83.0746,35.5870,1461,2015-03-03,0.26,1.6,5.7,9.9
8182,-83.0746,35.5870,1461,2015-03-04,13.22,4.9,8.5,12.2
8182,-83.0746,35.5870,1461,2015-03-05,6.65,5.7,10.5,15.4
8182,-83.0746,35.5870,1461,2015-03-06,12.77,-10.3,-1.9,6.5
8182,-83.0746,35.5870,1461,2015-03-07,0.00,-8.9,-3.2,2.5
8182,-83.0746,35.5870,1461,2015-03-08,0.00,-6.1,1.1,8.3
8182,-83.0746,35.5870,1461,2015-03-09,3.66,-2.8,4.8,12.3
8182,-83.0746,35.5870,1461,2015-03-10,5.24,2.3,5.9,9.6
8182,-83.0746,35.5870,1461,2015-03-11,11.14,4.4,8.8,13.2
8182,-83.0746,35.5870,1461,2015-03-12,13.34,6.3,9.1,12.0
8182,-83.0746,35.5870,1461,2015-03-13,0.54,4.2,8.6,13.0
8182,-83.0746,35.5870,1461,2015-03-14,8.99,3.3,6.3,9.3
8182,-83.0746,35.5870,1461,2015-03-15,4.72,2.5,7.4,12.4
8182,-83.0746,35.5870,1461,2015-03-16,0.00,-1.1,7.1,15.3
8182,-83.0746,35.5870,1461,2015-03-17,0.00,0.5,9.9,19.2
8182,-83.0746,35.5870,1461,2015-03-18,0.00,1.8,9.0,16.2
8182,-83.0746,35.5870,1461,2015-03-19,1.93,2.2,7.3,12.4
8182,-83.0746,35.5870,1461,2015-03-20,15.70,2.4,5.0,7.5
8182,-83.0746,35.5870,1461,2015-03-21,0.38,3.2,6.8,10.4
8182,-83.0746,35.5870,1461,2015-03-22,0.00,4.6,9.7,14.7
8182,-83.0746,35.5870,1461,2015-03-23,8.79,3.3,8.3,13.2
8182,-83.0746,35.5870,1461,2015-03-24,0.00,2.9,8.3,13.8
8182,-83.0746,35.5870,1461,2015-03-25,0.00,3.9,9.5,15.1
8182,-83.0746,35.5870,1461,2015-03-26,0.00,9.0,13.2,17.4
8182,-83.0746,35.5870,1461,2015-03-27,10.03,1.4,8.3,15.3
8182,-83.0746,35.5870,1461,2015-03-28,1.69,-7.9,-3.2,1.5
8182,-83.0746,35.5870,1461,2015-03-29,0.00,-9.9,-5.6,-1.2
8182,-83.0746,35.5870,1461,2015-03-30,16.98,-6.3,1.7,9.6
8182,-83.0746,35.5870,1461,2015-03-31,0.37,-0.6,5.4,11.3
8182,-83.0746,35.5870,1461,2015-04-01,0.00,-0.5,7.8,16.1
